name,smiles,Tox-score,SAscore
TCM000008,CC(=O)Oc1cc(OC(C)=O)c2c(c1)O[C@H](c1cc(OC(C)=O)c(OC(C)=O)c(OC(C)=O)c1)[C@@H](OC(C)=O)C2,0.4134302119396472,0.061835423139488345
